,R1-recall,R1 prec,R1 f1,R2 recall,R2 prec,R2 f1,R-Ics recall,R-Ics prec,R-lcs f1
Morshed,0.7792892186,0.3778311615,0.4827443621,0.7005498696,0.3234315336,0.4161935345,0.7513078818,0.3659066231,0.4668233464
K.Sarkar,0.4976601314,0.2376402687,0.3038602366,0.3481351775,0.1588495035,0.2037048085,0.4267447246,0.2055732933,0.2616267754
tasfir nayeem,0.4412744961,0.2485447355,0.2992353715,0.2991420476,0.1647440645,0.1974759307,0.3781978877,0.2154360305,0.2578547058
